cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.24090462143559488,-0.6666666666666666,-0.7332440096307088,-0.10790598024344132,0.39317673005517634,0.0,0.7290547557548371,0.6971225623432431,0.5151312267416106,-0.3836951193824337,0.9898391522410859,0.0,0.5932367149758454,-0.9541754321778101,0.3,-0.5658536585365854,-0.9541754321778101,-0.27372750934555845,-0.6584162332010342,-0.21878306462456848,-1.2132498002678478,-0.3617488157796055,-0.258515591929971,-0.3664870125091946,0.07208232145698455,0.6494425150678393,-0.23606441631832728,0.6252396240688096,0.20814209406662215,0.1705031315088669,0.9596927301064982,0.4796356279511087,1.5529840959641876,0.9694648212576107,0.647160018183685,-0.28436009508307625,-0.6795674094976296,-0.2203025755382822,-0.7638197668422292,-0.3419405980365608,0.03804560280632072,-0.39771778984684736,-0.07288685974937525,0.6657637814216819,0.14478249185207034,0.5812661472889887,0.3456398930315088,-0.010779863816182454,0.21820783316976441,0.1053179747781001,0.8101608427431692,0.9653644264413522,0.029236383821239012,-0.03248007193249214,-0.09707525867041744,-0.3001202971164335,-0.300120297116434,-0.4201778685112561,1.4112040268938302,0.6680905829654086,-0.45722958900201255,0.0,-0.21000832922807247
0.06588003933136677,0.0,-0.10623535188328706,-0.2804820354857134,-1.2756409166443126,0.0,-0.3469237107139294,-0.1267109996544653,0.2508758327642023,-0.5965751890795117,0.7517292540146201,0.0,0.23671497584541018,-0.23781212841854932,-0.2,-0.26439024390243904,-0.23781212841854912,0.9521103331681195,2.831533451315367,1.076495984812517,-0.5524798647642024,0.9273257350655847,1.4186669248384849,0.7018629216464974,1.014524738959637,-0.2927733737989446,-1.5526235794045058,-0.14036507933794612,-0.34123600762537903,-0.5636820836343022,-0.18417726100445314,0.3109937303633323,0.02902346915549468,0.7430216562593454,-0.6103464516894854,0.942825659941717,0.9924488346019285,0.993288622843477,0.5048857608630705,0.848093597878839,1.4883648909298757,0.6866834319542362,0.3913509848842381,-0.2096169947221769,-0.5601165962748597,-0.07781015952203443,-0.724092364559621,-0.32705900296636675,0.11684244824865024,-0.09295368617560458,0.2498043514765883,0.7398686309353063,-0.45249484744474533,0.2745301587345201,0.28704733315237574,-0.7732090854535957,-0.7732090854535967,-0.5222742613794793,0.9896398674760507,0.5428109748789468,0.11693197255011142,-1.0,0.06776450245227511
-0.5575221238938053,-0.6666666666666666,-0.6366155148157058,-0.27900088089262437,0.3593207042586563,0.0,-0.26493298422226225,0.07252433634753215,0.175656004871669,-0.2948320500738144,0.22666476821918094,0.0,0.07729468599033788,-0.20707948413061358,0.3,-0.08390243902439028,-0.20707948413061364,0.6024779013855416,0.15130272098684033,0.7815927315420328,-0.568311989683031,0.8248740712865092,0.822426181141674,0.5661735867974664,0.5730174026028904,-0.17813688708564032,-0.23577493160376387,0.013712273937435354,-0.11188923745722115,-0.05021580022859825,-0.7330686360611399,0.49141135917417156,0.3791731011837402,0.17781549159866286,0.4204022365442921,0.5582120319146527,1.6131709795834357,0.7043970326993364,1.1840059636931168,0.7992811425609323,0.30507376003394165,0.5460040359445778,0.2824209674941244,-0.16796316809329376,-0.29306064925716774,-0.06987839194100881,0.157358281660558,0.12124565732279588,-0.6446406125466106,0.4109992705137634,-0.15906971731445005,0.1401329800515857,-0.3860071173358011,0.5019952748663818,0.519126570323283,-0.32445947649125484,-0.32445947649125556,-0.2762580287261458,0.24381642920458174,0.1960212220927432,0.030115217663934855,0.0,-0.3957105464646285
-0.5083579154375615,0.0,-0.17839685218155532,-0.13017898395679267,-1.2330817699422867,1.0,-0.7470134217733357,-0.5004747206659866,0.9731046073042233,-0.4788324384399598,0.7985522908436172,0.0,0.4135265700483092,-0.31244855026067864,0.3,-0.4624390243902439,-0.31244855026067836,0.9284220070019975,0.016119337312425142,1.1800711099841925,1.1769859661993967,1.179354961601818,1.399345600936478,0.8695724976586338,0.7075012120135845,-0.5256326844057199,0.563339648374103,-0.3709126000614731,-0.34765271965183786,-0.3453754195820662,-0.39190677766444615,0.08821496404955873,-0.7551483719762168,0.7845904139529358,-0.43362596615468896,0.8822062242682926,1.3449602171098725,1.111818470707376,0.7061910816254968,1.142781992980411,0.9869757571386998,0.7757755512631729,1.0821481986106705,-0.4080808105571278,0.15310353571506338,-0.2782602465168309,-0.0789389624105562,-0.2764288221324583,-0.7762298158997761,-0.17165044279841732,-1.1487783881507165,0.7837860652760057,-0.7521572322858842,0.26472559747809327,0.3010187394605155,-0.24280752449693735,-0.24280752449693788,-0.5796504717143667,1.0684303734977851,0.5686930980609777,0.16446192925455028,0.0,-0.3736014909516094
-0.7718780727630286,0.6666666666666666,0.4218246924215248,0.9090393118991208,0.07647159462965473,0.0,0.3411666150488104,0.16317536549075845,2.5966610306140754,-1.3989590556753353,-0.4750024086415468,0.0,0.24734299516908162,0.786243483033019,1.8,-0.24585365853658542,0.7862434830330195,-0.3532139658878497,-0.32751512575582775,-0.1770937831557856,-0.3310283840673875,-0.08147274967577889,0.04734830734330331,-0.13930509410260825,0.11195583560939146,0.444696767010899,-0.10473827742973763,0.2304127133045948,-0.3620842984684577,2.1509789012956833,0.6842691277161359,-1.758239029243994,-0.036088043181502806,-0.5218798248611831,-0.36946860133219617,-0.3642692766688007,0.006650838503887541,-0.16795968652365545,-0.19254538598436027,-0.08435792185119478,-0.19476493032504338,-0.15031713396412835,-0.11319023175528554,0.6029823533088325,0.950494863153658,0.33817096285560716,0.09945984405497826,1.3663646774930585,0.6634740565674718,-1.4301574179450416,0.11055314421277906,-0.6037917990844207,-0.355493273917588,-0.357415568753586,-0.4121526154251724,-1.3916872336968054,-1.3916872336968062,-1.3741251410867499,-0.3580869522478534,-0.5989926030763604,1.203030812887716,0.0,-0.4632089488751585
0.9685349065880039,0.6666666666666666,0.5009239957799244,1.0708560455139309,0.008222200522077805,1.0,0.7221723280684645,0.5583752890371102,1.2349996561106342,-0.9622921397302965,-0.39760366308330314,0.0,0.48792270531400933,0.12512576602945216,0.3,-0.4790243902439025,0.12512576602945213,-0.013269466942800488,-0.17174805256237727,-0.23299603980589673,-0.09207048649728636,-0.4779982684385415,-0.5468613415223328,-0.20488975089557673,-0.5146092520120407,0.8030328704820567,-0.23738937832364537,0.5971206787126508,-0.25294660013382725,1.177367847711504,0.43938385429736837,-1.3738509428120167,0.028748152973688594,-0.4625204791158053,0.18263104599457541,-0.018583156920679817,-0.5242875244069997,-0.2034901864650231,0.06236555430921057,-0.49398180311074763,-0.13582014753211463,-0.2414514648303895,-0.09933796834059633,0.8915542655374924,-0.40168798137607853,0.6525352836556625,-0.903919714138156,0.6925608087716791,0.30031130880658247,-1.1539187505007258,-0.2069705871405271,-0.5526695793487938,0.40400708778899574,-0.27589641871349246,-0.34978866416584237,-0.994184557725278,-0.9941845577252783,-0.9527259451024447,-0.31385300692409235,-0.47413092501579424,0.7132081740918359,0.0,1.443541287053689
0.8033431661750245,-0.6666666666666666,-0.6698951550801449,-0.27406295144959314,0.3292940361473456,1.0,-0.2516507774594828,0.2681619796218659,0.9179407591726223,-0.8356415908039347,-0.6177243419629742,0.0,0.1787439613526571,-0.5301381139668893,1.8,-0.1863414634146342,-0.5301381139668888,-0.11591671719677069,-0.5685519771759833,-0.2659299208673459,-1.1956740498378196,-0.6420387425874996,-0.4005717767438287,-0.48157309480295707,-0.6457197017537609,-0.40256306883598547,1.0147377662186068,0.17539348710688635,-0.058581697077149726,-0.1646829313114863,-0.4328381757075761,-0.26947051983527603,-0.8378128363598804,-0.6926512789817181,-0.262254159617484,0.18937521497650647,27.39992400310595,-0.005111480506122885,16.993763586080036,-0.33520978294523196,23.8467716725961,-0.2660095551502217,13.599215021326751,-0.4052798430416616,0.3907811410871799,0.14519069393594752,-0.25150511870923986,-0.20157284586749805,-0.7288806090818623,-0.055488235612303975,-0.7249080856970284,-0.6401679524750281,13.949290583049319,0.8391625210761121,0.8696574389875158,-0.8919501471905221,-0.8919501471905226,-0.8184162781413234,-0.42524505892512077,-0.8791312508922647,-0.226897013719118,0.0,1.1294443158459113
0.8918387413962635,0.0,0.1228270097531188,-0.18887699615814282,-1.316074307846121,0.0,0.41255951411690894,0.7145385825078895,0.3304680841165351,-0.3819521632661225,0.6791880701835942,0.0,0.7468599033816421,0.47452666239824376,-0.2,-0.7307317073170732,0.4745266623982439,0.03678628634570671,0.1389439812618305,-0.19923548122135676,-0.34390841622339047,-0.5306847023501596,-0.3349564528211724,-0.415786970579719,-0.5405048234373488,0.6809175048987587,1.1047835015005827,0.8106320980585643,0.7548357611120624,2.238097372865007,5.717161352688829,-0.6452422419650131,2.3389468787369085,0.653986435217576,0.12129004363540133,0.012218596397745349,0.08668031669939964,-0.18017898052378353,-0.1750713517228184,-0.5383333786825385,-0.2334572539026467,-0.46368112438697806,-0.8022707175420302,0.6647599333445626,0.11234732369043667,0.8426957654004,-0.29207555285968256,1.301151261150503,4.8977077326748795,0.18984671291549568,1.9976945097425944,0.6229784633667633,0.306925658953671,0.5353285834220234,0.5126011003871617,-0.3878053565265284,-0.3878053565265294,-0.3782297552018266,0.8715439194567601,0.5013681185381711,1.3612559073174022,-1.0,1.2942383900255021
-0.29006882989183874,0.0,-0.34666973985287963,-0.33412401087781046,-1.094531014538398,-1.0,0.3863079606145334,0.8314962321353198,-0.33603214302969536,0.9483537472818432,0.33589172506410897,0.0,0.07342995169082106,0.6047745358090185,-0.2,-0.03121951219512198,0.6047745358090185,-0.22918280377616126,0.20509764522560137,-0.14656301117932327,0.27313075090086053,-0.2762050257284331,-0.5026709635848919,-0.4755682696595862,-0.6152470280340202,0.41427132603560324,-0.4211959426439978,0.6809486371219388,0.2689660463439615,-0.013783115493580503,0.3845978467369671,0.8162054952122134,0.39841390142569694,0.31259781412338633,0.03923611953973117,-0.2446162825906842,0.041569488344020376,-0.14816642035553995,-0.18813185236636362,-0.2961853784078435,0.10765778070579908,-0.4615474252221709,-0.5186420728691111,0.4649854085631459,-1.1834798768543664,0.7099205781268291,-0.9439660535462339,-1.1335031721208098,-0.07719150306306172,1.8046273549263656,-0.5449345959227333,0.2601319252446347,0.43438622988826037,0.7947799368482661,0.7841877565901003,1.2768363658525954,1.2768363658525952,0.8685402112127288,0.37813541227844805,0.27852270672857005,0.8350508492889683,-1.0,-0.24557076975125086
-0.6971484759095379,-1.0,0.23616927879727972,0.7699742918635301,0.2418865239406283,0.0,0.33972827776471676,-0.11682393571213731,-1.1951716805933075,1.066926934365096,0.4726056480088835,0.0,0.895652173913043,0.096954175432178,0.8,-0.9199999999999999,0.09695417543217809,-0.18222167660473487,-0.24385106380817342,-0.024892379355387618,-0.11831034182986998,0.1464562816212402,0.06228592063698166,0.02513805361250989,-0.2105856893448456,0.328900315005314,0.038115395979922806,-0.15092328318607912,-0.05966743521203717,-1.1277585781610406,0.38840228531712595,1.2855138318054884,0.46074664699740225,0.4171722158037429,1.6447597690052211,-0.19741229164821864,-0.30710642844160996,-0.05121559310629399,0.019897426360659207,0.11937810398019325,-0.23755995061905108,0.015214094393853107,-0.4755792819835013,0.35926569632153776,-0.4708572319951498,-0.2496754194763513,0.3113056605958989,-0.9758788208316431,0.05277315072193286,1.284744093941042,0.2324053461837989,0.3763274798970337,0.6373180298639727,-0.8697203478678427,-0.9452350855979782,0.7853819842951902,0.78538198429519,1.3758755950835742,0.5616767203034952,0.37318229891824956,1.0270884889855527,0.0,-0.4450152240878902
0.25073746312684364,-0.6666666666666666,-0.538024679897412,-0.0809282923278981,0.27297503199681045,0.0,0.7924510119444922,1.332530876321384,1.916604849537024,-1.1929316343596237,-0.17734412422590815,0.0,0.5342995169082126,-0.1192719290222262,-0.2,-0.46731707317073173,-0.11927192902222614,-0.23007014645429424,-0.5940392828091989,-0.2860120378863341,-0.9684326834453072,-0.5309526490397919,-0.5126300403193976,-0.46297848790290336,-0.5520743304649632,0.7485191940840029,1.0408991818821676,1.146378515104325,0.6873598995856047,1.1380619843211102,0.27045360846885586,-1.3902052399294844,-0.11826197228070379,-0.23495439124148731,-0.20892538398806662,-0.23685118034677546,-0.6674177487329178,-0.2839549726188419,-0.7745946766513101,-0.5369649991104719,-0.5062194174158835,-0.49502112125250153,-1.1157221875542667,0.653980318462098,1.8881668616864575,1.0612731949016136,0.6493901425390242,-0.15323252323982717,0.5821579504940063,-0.3537303413125604,0.2041162851052392,-0.32010643348254264,0.713934983773237,1.0283067272608626,1.0020762145719078,-1.187057955722238,-1.1870579557222385,-1.1858881602155722,-0.15790398537747125,-0.18491040316481974,0.4722883159892738,-1.0,0.2816337553343661
0.010816125860373648,0.6666666666666666,0.46085640886676105,0.8565673119841549,0.19108066440320035,0.0,-0.3446233791126918,-0.12172745041361212,0.40515164657081976,0.05378912862606712,0.10712581750914191,0.0,-0.8202898550724639,-0.9417360285374554,0.0,0.8029268292682927,-0.9417360285374551,0.5077172592830344,-0.6927911832761016,0.48384943034508493,-0.5493013087108483,0.5803920914176048,0.9424829157321316,0.6109599738721954,0.04739412205190575,-0.1666149013053126,-0.2778192008492649,0.01123565026904388,0.22401420101089803,0.16658041876305038,-0.8907525989661242,-0.037309268233713166,-0.9214630953290142,0.06034453048012497,0.06880443506352377,0.4704861141649964,-0.01994731976652158,0.45939823988362694,-0.35913790192176204,0.5579614258482974,0.16733888291776058,0.5466542499471018,1.126970538551145,-0.24531196962408386,0.5127540653932798,-0.05982806008974307,0.4547666519503854,1.3432805466126712,3.6783668974876926,-0.2464973951021008,0.8005229604627813,-0.007313625638375868,0.6396800158469997,0.279797510997354,0.2923981716425725,0.36539731136673304,0.36539731136673315,-0.07183986907434384,0.1093585886911414,0.0973507112805902,-1.1526627426477905,0.0,0.010817115079859689
-0.24287118977384464,-0.6666666666666666,-0.5630922986545117,0.03043327834087086,0.3529279999562183,0.0,0.5528564907990783,0.7143807211799045,-0.6513817247304657,0.2648154452117222,0.9437728647624208,0.0,-0.9719806763285025,-0.9099057898106647,-0.2,1.0146341463414632,-0.9099057898106647,-0.27776081169143596,-0.44845168134486113,-0.21887941793499166,-1.210255238704453,-0.3530224704438185,-0.26716212499856495,-0.3734759328163293,0.07120829306036097,0.5850039609337097,-0.22475982347451137,0.5667954634645131,0.9677017878548644,0.032496545228671195,0.9440826152821558,0.3806992366835496,1.6386257911054523,0.9376848449392109,-0.030706486424095857,-0.2809889850428173,-0.6183534370174594,-0.2161118099094654,-0.7273372945380917,-0.33170282833672177,0.06564197810904693,-0.40839087356191284,-0.007560121736970391,0.6501257209154985,-0.07024045463706889,0.5684105929773162,0.18366704995304753,0.2769020538450227,0.5854581988894033,-0.12849523940293064,1.0751147710464775,0.9329568308858833,-0.08360262175300615,0.29753098515081283,0.25670248864439466,0.058256230358289196,0.05825623035828829,0.42273493774578447,1.3255880592891582,0.6450244613362353,-1.208259071638032,-1.0,-0.21147830938432957
-0.5811209439528023,0.6666666666666666,0.29313194843896007,1.1531246913244826,-0.04047939218828319,0.0,-0.26459507888146006,0.06812695889496992,0.5065646299797942,-0.3970934560957122,-0.041041576814162956,0.0,0.7314009661835748,0.38452391841214684,0.8,-0.7443902439024391,0.38452391841214695,0.3324964431762599,-0.36463331922959474,0.46996163549168296,-0.42772775252637224,0.6967460401517994,-0.45876678154342393,0.609150269448153,0.25542976052456184,-0.3418786200244273,0.8119669492197837,-0.09940439300135026,0.8392834699385481,2.1879227404652744,4.544412942155974,-0.7897819992875456,1.3256710823643496,-0.11497788342521299,1.0119189208141053,0.30095510430469213,0.05864120016380716,0.4735905775462242,-0.28042011196388283,0.6666203401855424,-0.4410360998643123,0.514799589904908,1.1745944471100462,-0.39223415261343014,0.3190951187806385,-0.2151395685384539,0.9785351053603214,1.4325644631585512,3.6556732762298902,-0.1571330838006443,0.8111807077776948,-0.2042731740072688,1.2626192038698738,0.4933392720620889,0.510085882739682,-0.3266231997771767,-0.3266231997771772,-0.42814521200365346,-0.03910868990518734,-0.03990619806302875,1.236927867154677,0.0,-0.40544446620727315
0.3805309734513274,0.6666666666666666,0.6220832070578873,1.0135341218553093,-0.001602820164271215,0.0,0.6359838864486196,0.5010489537006564,1.7830033724635819,-1.1273180772109976,-0.5254029366682935,0.0,0.3951690821256035,0.20159151193633967,0.3,-0.3853658536585366,0.20159151193633962,-0.14274514071052713,-0.4010979868508739,-0.2215882845128473,-0.05396354683286204,-0.34495356754300294,-0.6714239242975776,-0.20147581597969394,-0.7890429037924839,0.7691577466088112,0.17870118229343857,0.548406237198182,-0.09416568691408625,0.8209489550098737,0.3635654262230084,-1.209677245536241,-0.056906236124997255,-0.5915460649178876,-0.7831734598966827,-0.14097174806121143,-0.6146355144147668,-0.21809071930247548,0.009441507173112547,-0.37331147754756033,0.20306341288922233,-0.2511681070874938,-0.10621911042503235,0.809751506278576,-0.4834124675077891,0.5701360039572821,-0.9164037496287385,0.37755131786919843,0.20120490820405684,-0.8013470086171985,-0.27529534695419605,-0.6847592315485734,-0.10057459688780285,-0.23537532618064566,-0.3025631769852464,-1.1051794850235925,-1.1051794850235936,-1.1298133534722832,-0.38393707974500096,-0.6893818515646022,0.7179503295409627,0.0,0.45268958886059724
0.17797443461160276,-1.0,1.0130646856274168,0.8349348459452888,-0.059766607513324264,0.0,-0.46625935030259386,-0.4120370426976215,0.48262403642880725,-0.533429930962253,0.03062048568631629,0.0,-0.0830917874396138,-0.8261227476447451,-0.2,0.03902439024390239,-0.8261227476447449,2.275993049490079,0.9818688525967365,1.951391633234567,2.9173527962043595,2.2373227594501617,1.9215330023277086,1.8326293636318585,0.3832212479477232,-0.45881697266158145,-0.3865067549275376,-0.4834582903484233,1.0838031941369073,0.8458078074663545,1.2948001601617398,-0.6918394717158589,0.5541629994466861,-0.011331682665366341,-0.023187192962374068,2.212956838230373,1.5934129762687979,2.007127119924509,2.146885947622519,2.1200043849285257,2.335952897145079,1.666191619648413,3.541337939640679,-0.5348214259621987,0.42195024402362835,-0.6092595432981637,1.4055170609797456,0.908783526687368,0.7007527615371424,-0.8518170547684433,0.37256628518410384,-0.06847860210240023,-0.05444845156529739,-0.04797989299968223,-0.04195960425948926,-0.5645975681975287,-0.5645975681975288,-0.5231364376893386,0.030183930674302376,0.028788515781908417,-0.6733807772509304,-1.0,0.193278649280145
