air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.3717769781654046,0.1329393763805469,0.5659659839889698,-0.063665668739506,0.015419258043798,-0.3717769781654046,-0.0829965179550996,0.0
0.2152369119831223,-0.3943613593710675,0.0639063885945255,0.3427711961948965,-0.4551326830493006,0.2152369119831223,0.3748329108817253,0.0
0.1866285503174694,-0.0198084008710807,-0.020740156762476,-0.6286876799615699,-0.4827840763446734,0.1866285503174694,0.7498724228785025,0.0
-0.1661204146177567,0.0130307479108043,0.8090004914781139,-0.015216271390705,0.5172891798017786,-0.1661204146177567,0.6473222850157228,0.0
0.2900330966019523,-0.0524048366333726,0.493467044332226,-0.1063099361694068,-0.3725400035429377,0.2900330966019523,-0.4271342468759911,0.0
-0.5440034134843634,-0.2518069122727559,0.6199546717596349,-0.0227402883410746,0.4890166001384249,-0.5440034134843634,-0.736828850418258,0.0
-0.3408591069408239,-1.2022778920972734,-0.1291080545786116,-0.7749122793866605,-0.7968712745245723,-0.3408591069408239,0.6343891706830576,0.0
0.2979913924334752,-0.349125684697979,0.0015070276954168,-0.6006560686667899,-0.031353068180109,0.2979913924334752,0.2187810745484925,1.0
0.1205019033549559,-0.4891421479816922,-0.4770340477542849,-0.3999759911899114,-0.4504340431824448,0.1205019033549559,0.1372985278758335,0.0
-0.2833094088972041,0.2898817099591164,0.0817462328851895,0.8983875764526847,0.1028206798962514,-0.2833094088972041,-0.9215626100290288,0.0
0.0095408867346162,0.4649510113972743,0.0688192853244114,0.831090344924671,-0.3203334388989308,0.0095408867346162,0.8863890518567675,0.0
-0.6580292107165129,-1.407356593225619,-0.4969459151146328,-0.3508742500303243,-1.025718620405426,-0.6580292107165129,0.6320097281183159,0.0
0.3909046195263869,2.050339792312257,0.0444806001250882,1.5542632997023225,0.6433124042092029,0.3909046195263869,0.0944150798667705,0.0
-0.6206097386506066,0.089887261938334,-0.0712178948359085,1.483438659268901,-0.2989847285226539,-0.6206097386506066,0.6342279021674148,0.0
0.9382677614295992,0.8079972273464302,0.0185094964645353,-0.5599626126179649,0.9687927223694188,0.9382677614295992,-0.1055015149488889,0.0
0.4295768593124315,0.0023406959200805,-0.4649738581491017,0.3449630655737499,-0.3257453910609103,0.4295768593124315,-0.2669237598211608,0.0
0.1103226967466201,1.13177310864293,2.063530189893505,1.0453035064064344,0.66519658153358,0.1103226967466201,0.0018857190166858,0.0
-0.548810129522571,-0.1679113155244548,-0.0340240566432939,0.702795854557128,-0.51725461693543,-0.548810129522571,-0.0189337980160163,0.0
-0.9510733908519676,-1.101078249351706,-0.4844003219371354,-0.722546142523313,-1.0082400067007589,-0.9510733908519676,0.1557806373477527,0.0
0.1719450128758196,0.759606293672278,2.2551290279598626,0.7139688418312057,0.4112284648230322,0.1719450128758196,0.2568552090909629,0.0
-0.4375491836137062,0.4007885228569504,0.7323249861058568,0.205157157550082,0.5886503747738135,-0.4375491836137062,-0.4496111283925815,0.0
-0.5966107713385966,0.7637691899572644,1.8201581730635337,0.8048009091291016,0.5705764169654222,-0.5966107713385966,-0.6536521069684564,0.0
-0.8992837030052359,-0.2868804629155301,-0.3950549187285864,0.0035986519963224,0.6228527214181137,-0.8992837030052359,0.4739632527076419,0.0
-0.3047947682667934,-0.4506983897324015,2.1921160567313835,0.7141431925556437,-0.5573481354167906,-0.3047947682667934,0.2984485529235841,0.0
-0.1974747793413917,0.2577409051244181,-0.4447315017628612,0.3009442835400466,0.8240094983835443,-0.1974747793413917,-0.6186257463490236,0.0
0.5235815786221887,0.1215052598050615,-0.1806170660539134,0.0540273750808261,0.093985895187901,0.5235815786221887,0.2049020520030149,0.0
-0.2125660881887427,-1.2008267190200534,-0.3049604232218715,-0.3334468989143121,-0.8693103401622855,-0.2125660881887427,-0.0247921550362663,0.0
-0.6553349580982143,-0.2881051901218813,-0.4929704430137396,0.2123919878679709,-0.0370541811408713,-0.6553349580982143,0.3700937728335581,0.0
-0.0335144874005519,-0.2451733760392445,-0.4694732269443262,0.4419630220518836,-1.0266948939786216,-0.0335144874005519,0.4116644858411513,0.0
-0.8377440320579209,-1.213740431887874,0.0997283326073295,-0.7035987689354128,0.0127310645694778,-0.8377440320579209,-0.5723092808930264,0.0
0.0543314855213287,-0.2539539102744271,0.076769473153404,0.0005164493402068,-0.0042693563306868,0.0543314855213287,0.7850260775574887,0.0
0.7946207702702144,0.1892903337968303,-0.4180161089315242,-0.2072338355185948,-0.9508042948479688,0.7946207702702144,0.6801270866581264,0.0
0.2230732143369331,-0.2044770861951158,0.1484667475273958,1.9427272112594955,-1.0385311175404444,0.2230732143369331,-0.2073777956873354,0.0
-0.5223249033472332,0.971676180502359,0.0637336838909941,1.2188021417773416,0.2524985003388787,-0.5223249033472332,-0.7826069034911913,0.0
0.235642952960563,0.6224332884869043,2.2556006618167594,0.9876932788176074,0.378202322816598,0.235642952960563,-0.2431952053673741,0.0
-0.7151532625523807,-0.2329195854196929,0.0174757225000803,1.1743019084199078,-0.7402052681873307,-0.7151532625523807,0.7574664001326337,0.0
0.8254281636182833,0.0305934115620864,-0.0295872053998756,-0.8447189212114254,-0.4699331462137026,0.8254281636182833,0.5375063105747676,0.0
-0.3321159586187551,-0.3774233411801537,-0.0960619562996996,0.5192823869145956,-0.1747499408601761,-0.3321159586187551,0.9238832272187076,0.0
0.1482858017738127,-1.0292961938735117,-0.5277269828884011,-0.3853146182620421,-0.541262658032068,0.1482858017738127,0.3725029690354453,0.0
-0.80274332522682,-0.3908380731059638,-0.4491024885706248,-0.0292715761203809,0.7239976685646909,-0.80274332522682,-0.1502960747033217,0.0
-0.2669654598268114,-0.1356565995939316,-0.0017010181305293,0.4649492257821783,-0.6083653352980132,-0.2669654598268114,0.4185987549466514,0.0
-0.0357841262067542,-1.1397544286885797,0.3063324504693748,-0.4214441808009352,-0.6137558843394804,-0.0357841262067542,0.3724678668059067,0.0
-0.6401647282036036,0.7219773425601618,0.0436043396487001,1.342724318963877,0.3093413225019006,-0.6401647282036036,0.7745542636248851,0.0
-0.1700618142266581,-0.801229767496138,1.839537756448672,1.0647994774527876,-0.8072390250522765,-0.1700618142266581,0.8408310721668834,0.0
0.8217105038440286,1.645591634378616,0.5278653187624032,-0.3226946308480187,0.7592600207040974,0.8217105038440286,-0.1273391742639347,0.0
0.4174487335049451,0.364492716441176,-0.0906508510832523,0.8250247973885391,-0.8512167312612147,0.4174487335049451,-0.8653714677456682,0.0
-0.577271976408472,-0.6829994542927008,0.4653113676677718,-0.5078477051159052,-0.4532805346523867,-0.577271976408472,-0.2081501360050865,0.0
0.5807312723672867,0.718845655875443,0.0921331516731602,1.6480153439913228,0.7386659622478801,0.5807312723672867,-0.4661101118620064,0.0
-0.5605154498721346,0.7670899274773764,0.1025671095469831,1.2096704879681512,0.9018371265744676,-0.5605154498721346,0.3052927611261561,0.0
0.8508006694709132,-0.3736980803249343,-0.4612872355991029,-0.3561090776417357,-0.0040012975863019,0.8508006694709132,-0.2449481328371137,0.0
-0.0513455894784419,-0.8321321099276453,0.4377976582885173,-0.1648770875653156,-0.7391791014542237,-0.0513455894784419,0.1807154438321352,0.0
0.9749279659048526,0.1108093005009569,2.0484105633780527,0.7449676696794861,-0.2569907156961533,0.9749279659048526,0.3466203667471982,0.0
-0.7110326053605961,-1.316910635409821,-0.1505015413523655,0.1002613558832463,-0.8228271508799382,-0.7110326053605961,0.4664351154387609,0.0
0.8828960860729693,-0.2201956714878105,-0.4486051479249937,-0.2746333736785964,-0.1445301654197061,0.8828960860729693,0.1978715749601488,0.0
0.1652717920643135,-1.6548169722962025,-0.47675548486114,-0.3237449353731608,-0.8508779082021387,0.1652717920643135,-0.7744634810349285,0.0
-0.2366397304669164,0.0879466942344922,-0.269543312418197,-0.3140385460544434,0.6645483945781737,-0.2366397304669164,-0.063909366102663,0.0
0.8739505458938457,0.0751246004898972,-0.421457251236723,0.762429748179002,-0.9819550015160702,0.8739505458938457,-0.4645244356289134,0.0
-0.4533317186816575,0.1389286240869602,-0.2319365612627928,-0.0369376650145011,0.9319309665871452,-0.4533317186816575,0.4181046849235118,0.0
0.2251329763905214,-0.4892400785262662,-0.1351615320966019,-0.6450131450049816,-0.4996926768235968,0.2251329763905214,0.8025318706600513,0.0
-0.6787321745429167,-0.4458446273166286,-0.4317373537653751,0.2752406528209952,-0.8824803669804774,-0.6787321745429167,-0.6545021620861404,0.0
0.6225530669199367,1.510255786100633,1.8120154243667137,1.172208710872011,0.9608742268065876,0.6225530669199367,0.4617404955088962,0.0
-0.7333056381853617,-0.6787379404420327,-0.5201297910550284,-0.3160821527120827,-0.0170160840372094,-0.7333056381853617,-0.4511561447094765,0.0
0.4621102611289687,0.1847691236100072,0.909729471303215,0.2348186338302446,0.3432099808781808,0.4621102611289687,0.6738558325855183,0.0
0.3002456185821076,-0.7437506753445416,-0.0881632246090631,-0.6051505664505316,0.2280677513231073,0.3002456185821076,-0.1108953228475473,0.0
-0.3628097383052731,-0.4720150483262459,-0.5351197721875672,-0.5362103054812273,0.9523935900963212,-0.3628097383052731,0.7344130470269898,0.0
-0.7793908327980219,-1.2422429148243963,-0.4889915274042712,-0.7174451124735289,-0.9776967473113666,-0.7793908327980219,0.9353614686924424,0.0
0.9576036319384812,0.9955351164801473,-0.5433433107242799,-0.3512230717837912,0.0263658601715729,0.9576036319384812,0.5963496560902192,0.0
0.9747008278497642,-0.0629984223577489,-0.558592882884921,-0.4321035626403969,0.0217038116495327,0.9747008278497642,0.5240630821835107,0.0
0.0569041001447889,-0.4628402341881181,-0.4329794459942209,0.228158266785873,-0.3423817221375665,0.0569041001447889,-0.4721447251258358,0.0
0.2662125495281327,-1.1341066410612195,-0.1711973844941952,-0.1785268270145274,-0.8467592283376911,0.2662125495281327,-0.4765339454868537,0.0
-0.1761202221765136,0.8379847252324587,-0.0830791276255237,1.135285923657974,0.9159949796035716,-0.1761202221765136,-0.9808761132177394,0.0
-0.816741857252165,-0.8930078965711093,-0.4853417093229927,-0.6207428402851005,0.8507917858086376,-0.816741857252165,-0.1909083402192697,0.0
0.7335036666096092,0.1198140409837057,-0.4362117293700229,-0.0801402774085138,-0.1786705683061304,0.7335036666096092,0.8716051954418267,0.0
-0.5216287226465054,-0.8393438801861027,-0.4438149675872422,-0.0217347208999791,-1.0379370908337402,-0.5216287226465054,0.9824616671811895,0.0
0.2689877563253868,0.1670970994736995,1.7089423913080717,1.23689210673899,-0.0917564277120422,0.2689877563253868,-0.9442009721693848,0.0
0.9576431404172892,1.1388970357734889,0.0600998082175249,1.5487997240163502,-0.8196021859931589,0.9576431404172892,-0.6054634153769374,0.0
0.2753770791795377,0.0277610126649551,-0.582197360260045,-0.7142976381945284,0.7265531516664693,0.2753770791795377,0.2916683381920572,0.0
-0.3048984131526099,0.868332364630407,-0.4122578400576397,0.3680269316817789,0.5733912270521137,-0.3048984131526099,0.0753171827921132,0.0
-0.0380363653778399,0.1594289964814836,2.125301463923747,0.5014141055883101,-0.900124495265753,-0.0380363653778399,-0.6649693370732049,0.0
-0.5587426044947748,-0.847755315896311,-0.1434895506189082,-0.1315607199708488,-0.1497774426228133,-0.5587426044947748,0.622415818159774,0.0
-0.2508270366380572,0.1560859138090352,0.4984461121260239,0.2423546098380541,0.178065617320941,-0.2508270366380572,0.4290095939390044,0.0
-0.763800217904896,-0.694681934539689,-0.2568376652040056,-0.1384870044310675,0.3412571513571824,-0.763800217904896,-0.8677834605128631,0.0
-0.3250469403516313,0.3511085248464969,2.4180384629689846,1.4076488776507012,0.2277576426710685,-0.3250469403516313,-0.9364310141792316,0.0
-0.4620136198016212,-0.6483526405058546,0.5943257928194997,-0.147804773302704,0.3539260857879909,-0.4620136198016212,0.3993991369465084,0.0
-0.6484416294979852,-0.906631727189125,0.2954037978708927,-0.1940456535582085,-0.4661009214278792,-0.6484416294979852,-0.9807226945236974,0.0
-0.8181549316288517,-1.4214530528379066,2.055964734549728,0.8930080841753181,-0.9960566780989428,-0.8181549316288517,-0.1601902751864114,0.0
0.8969310743258304,0.1435056122999321,0.0170542754860397,0.753312915799307,-0.6285457364029096,0.8969310743258304,-0.8725278383484072,0.0
-0.8999467458812468,-0.9739380323024583,0.5413603698639678,-0.3203651107099117,-0.133604466243541,-0.8999467458812468,-0.92467698422045,0.0
-0.6730105813998338,0.4954734912388753,-0.1606516649070699,-0.2159229530971168,0.5643444348730481,-0.6730105813998338,-0.4986235586606039,0.0
0.3470616673733716,-0.139165440927485,0.3811478856327701,-0.1423039964526891,-0.4714009018968194,0.3470616673733716,0.5363839515920535,0.0
0.2772988732090545,0.0792707239738721,0.8408753313486177,0.2262442361559896,-0.6428065553752329,0.2772988732090545,-0.3707904579266064,0.0
0.4546603234089215,0.6933306383292347,0.0992804781928416,-0.1520807424341749,0.4448173859596301,0.4546603234089215,-0.7770767556918268,0.0
-0.4975381866888637,-0.5971722196760533,-0.4647134020571693,-0.4870862093012296,-0.6711850912141416,-0.4975381866888637,-0.0702616120706764,0.0
-0.2156430934404748,-0.8663203254314435,0.3513339514871124,-0.1355942691070839,-0.5173719574425262,-0.2156430934404748,-0.7785690904069854,0.0
-0.6617243223156887,0.9330407510864152,2.287370096415144,1.4098585123376337,0.9086353867257404,-0.6617243223156887,0.9994729055626096,0.0
0.5522822008869716,0.2309974768535859,0.0115605186337265,-0.6326505832461762,0.8220980733091422,0.5522822008869716,-0.7551595351841562,0.0
0.174988424882673,-0.305537952557239,2.6845398113322108,0.4586341809046168,-0.6139417236719282,0.174988424882673,0.5624185260801962,0.0
0.40990184049023,0.932979026085862,-0.0135783004512584,1.0734302961620403,-0.1385042767729327,0.40990184049023,0.8870552012819685,0.0
0.6579325392349133,0.1231119808606056,0.0803193238029878,0.8514352708377209,-0.7432763043913067,0.6579325392349133,0.7084556111758693,0.0
-0.9061913404125964,-0.6016939019439561,-0.3935213397628827,0.5759074130105394,-0.1050830392490948,-0.9061913404125964,-0.2707990064944794,0.0
-0.3198054143665669,-0.549926059426388,2.124835700934685,0.9191863834607792,-0.4191354447996324,-0.3198054143665669,0.5069987814447832,0.0
0.8567136081799767,0.4328242775604454,-0.440013481559816,0.2278122843329698,0.4416741317945268,0.8567136081799767,-0.2482316134610593,0.0
-0.0693692791995994,0.1478574610132912,-0.4903841046936343,-0.3352104648406729,0.1417950242156417,-0.0693692791995994,-0.1201228746304644,0.0
-0.9306552124973028,-0.974606250809196,0.9448702997794912,0.89329364608475,-0.7627261286930274,-0.9306552124973028,0.1263038374659157,0.0
-0.2733669975981505,-0.54352749932172,0.0822934315947212,0.8673812826656169,-0.5315819475016845,-0.2733669975981505,0.7717978145679203,0.0
0.2407279430628301,-1.117886785917313,-0.0416247632187058,-0.585549644163671,-0.099431928322158,0.2407279430628301,-0.4565901932612421,0.0
-0.8446921581660272,-0.1574792615417454,0.6786325028357,0.3488641341165032,-0.2458608045901547,-0.8446921581660272,0.2424186288557763,0.0
-0.3406984355245464,-0.9216320369292238,0.31666282538091,-0.0185618771189615,-0.8277954490800842,-0.3406984355245464,0.3668476392465145,0.0
-0.1613268517415585,-1.028916248493845,-0.0701563765824438,-0.8253295426939152,-0.4508782198356182,-0.1613268517415585,0.6473820507341768,0.0
-0.4823628797153095,-1.0891819294201022,0.0389605878192499,-0.845658646164188,-0.1519250396139223,-0.4823628797153095,-0.8908583977782131,0.0
0.502923948246468,-0.5613779405712896,0.5833358824860506,-0.4205299672305407,-0.765977191336193,0.502923948246468,-0.7753101675384771,0.0
-0.5408845695065047,-0.2164477826400378,0.3966736536534922,-0.4467751916471968,0.9449515995951524,-0.5408845695065047,-0.1720559689637914,0.0
-0.8010441933871782,-1.1325295227973198,-0.1044348574294108,-0.0468419297222297,-0.5122131039004295,-0.8010441933871782,-0.1408162734481386,0.0
0.7070841663455049,0.6979650008166561,0.7037391567196076,0.6740177274713308,-0.1108504356567816,0.7070841663455049,-0.2971419845551002,0.0
-0.2528112974570119,0.180167956808939,0.3953762190377439,0.0156835750583076,0.2134609577201931,-0.2528112974570119,-0.4084969923173254,0.0
-0.1717154767534382,-0.148175495783541,-0.0771248140639593,1.1947003996201009,-0.8602060494031072,-0.1717154767534382,0.5025667077922323,0.0
-0.2339972187438812,-0.1305360746409856,0.5065424754490617,0.358712077032495,-0.0046105027495486,-0.2339972187438812,-0.0505749140198114,0.0
0.4408287115712988,-0.7295873804453961,0.5644731694797827,0.008024552651105,-0.7885301207526791,0.4408287115712988,0.2226512518511383,0.0
-0.0316930086753225,-0.918897863475406,0.2865629747013982,-0.2887563264435782,-0.8013049501968244,-0.0316930086753225,0.090192772724458,0.0
-0.558670961058172,-0.4372551960666422,-0.0881832014967187,-0.6842643766074102,0.0230254164941526,-0.558670961058172,0.6619036723868258,0.0
-0.9708882479665673,-1.6344626397966544,-0.0788955808177204,-0.8317183241730234,-0.6040562419665491,-0.9708882479665673,-0.9102977143815848,0.0
-0.4398588627216084,-1.2943366856788598,-0.5014319056226424,-0.6385949671225903,-0.3055534821669591,-0.4398588627216084,0.9693701182640146,0.0
-0.875589783483039,-0.5518112963550239,-0.0598231442061624,-0.6418546108613542,-0.1047317131361337,-0.875589783483039,0.9352333633503668,0.0
