cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.9469026548672567,-0.6666666666666666,-0.4980525957300253,-0.10491045658764865,0.4020186152166832,0.0,0.7332756435242509,0.5735717026579292,-0.22866404126320286,0.494632084502437,-0.6662117037917816,0.0,0.2222222222222219,-0.8231958291411322,0.8,-0.21073170731707322,-0.8231958291411321,0.0008193988812478617,-0.7127336185068676,-0.22596265266494603,0.14259898746638247,-0.6090564299163481,7.725471753510307e-05,-0.3933944299937785,-0.6172110465762735,0.6574695055270073,-0.26798340168071905,0.545749402837647,-0.38962271919692576,-1.0948647725403151,-1.3611266336020602,1.0390189524589941,-0.8310553064774544,-0.3493207394254384,57.05979455375309,-0.01501365849235452,-0.7169370178251797,-0.236217827888542,-0.3608788609353389,-0.6108712522153661,-0.24592980998733424,-0.39442940077032757,-0.9525701757228922,0.7362539572417891,0.021968282325297104,0.63257611247617,0.2546284891475607,-1.0058098177390111,-1.1768189079945248,0.9500069657910446,-1.0294085679175098,0.4733343710858932,45.06338703056261,-0.2667566234500894,-0.34093904861995805,0.6689534451614844,0.6689534451614837,0.46075269842768674,-0.44380877219742987,-0.9950120066588628,-0.5052219911956453,0.0,1.4008208543295169
-0.8741396263520157,0.0,0.4540524716013099,-0.23061190242857976,-1.3727733246736087,1.0,0.4687877166770493,0.7668490603361814,-0.4293032271901045,0.24887094683611719,0.2970173304129562,0.0,-0.6251207729468601,-0.9479557303576326,1.8,0.6741463414634146,-0.9479557303576325,-0.35951012025749124,0.19741986851804488,-0.1830148242530975,0.23483164059336553,-0.15875631713392346,-0.6497210432703628,-0.45618032503986855,-0.5027702198603082,0.3685132807674848,0.46113799426479585,0.6259758620137091,0.7482183839187823,-0.1409103993642468,0.5029850909624735,0.7251121756273122,0.36314398515059626,0.2514579518709274,-0.22486373291686237,-0.3658303022740963,0.20152783280513992,-0.1689957045981183,-0.12137934096283394,-0.16649017314679332,-0.010243030269043727,-0.46695561372037575,-0.5860705335250358,0.3982968117062595,-0.7032874604050159,0.6410463293315336,-0.6704022339376218,-1.0152124702055678,-0.12325268695952389,1.6028531751430006,-0.6432846807308729,0.19515380172225216,0.5345062714914178,0.5363059336588165,0.5101988875542238,0.17218461791587633,0.17218461791587622,0.33054051452818384,0.32907631758541817,0.24991932568833763,-1.0593784598446598,0.0,-0.4788465305104966
0.7915437561455261,-0.6666666666666666,-0.5265211248288464,-0.12944641101022245,0.13853602144233468,0.0,-0.5363091525223943,-0.023942805466714696,0.01390426182537772,0.6106286757222383,-0.7687389947652058,0.0,0.4318840579710143,0.610262508003293,-0.2,-0.46146341463414636,0.610262508003293,1.083092835562665,62.418614059328746,0.8044051668696083,33.325499494801214,0.6112991444636905,45.67787468036036,0.5349899709176843,22.184240653902272,-0.5371161918862323,0.9371647383803655,0.055174416294999834,0.9643094846934971,-0.22671609556576977,-0.1501447971729386,0.352943049481026,0.10632482501584062,-0.32241720678204683,40.543913397857494,1.8722735717431043,38.99783629270328,1.5331717871380948,26.242298354751867,1.497118491759035,36.8993901281848,1.1604775735252546,22.30003187894003,-0.5053496102368219,-0.19746268724849553,4.524023408478451e-05,0.954545474734702,-0.6467250653765035,-0.22865834748632383,0.5355099950298771,-0.44470886696914047,0.0013690756765775947,22.323545612606132,0.7840639527416629,0.8297711882905839,1.0119571800837976,1.0119571800837974,0.4683690572004126,-0.4759609267383943,-1.29450485552247,1.2057852413270438,-1.0,1.108077174947423
-0.9665683382497542,-0.6666666666666666,-0.5265211248288464,-0.12944641101022245,0.13853602144233468,0.0,-0.7714524701254888,-0.2683045547542285,0.032802986760996466,0.6168525575553612,-1.0305953180534868,0.0,0.4318840579710143,0.610262508003293,-0.2,-0.46146341463414636,0.610262508003293,-0.4712292324320508,-0.6698819953419648,-0.26037349918414127,-0.7677994447248673,-0.27356151609741614,-0.5910398875912781,-0.47008951352945705,-0.78906110775325,-0.6429791362924433,0.0419776347388528,-0.09641872204096005,0.766882330736369,-0.7818116374007268,-0.9406400091502248,0.6371889475975596,-1.1754611031595932,-1.0562355705162763,-0.7607235782770086,-0.4734633365752259,-0.5971545425197944,-0.27133953133714367,-0.8362577841835496,-0.268981807164296,-0.7356198580456245,-0.4970328368484162,-1.2074762670128218,-0.5698953819936687,1.6506937579149432,-0.02465002679223095,1.7430239540714445,-0.17735172210694405,-0.6746241080943758,0.007450712332111575,-0.8885709782374983,-1.0388399243118842,-0.5022278443383237,0.7329107467598324,0.7909040891328786,1.0347323001798097,1.0347323001798097,0.4667585316922912,-0.5143168037850012,-3.3925346335926085,1.2057852413270438,-1.0,-0.4837748219899535
0.09931170108161258,0.0,0.37681900343091246,0.0,-1.3434286813364038,0.0,-0.9424281792645116,-0.7324099041676324,0.46588453277080444,-0.5105902586866776,1.1139246964795262,0.0,-0.15555555555555584,-0.7467300832342447,-0.2,0.09268292682926822,-0.7467300832342446,1.2584345741278542,1.9551923510720206,1.3110441899632364,1.4648139735023822,1.205678603855022,1.0530173308544475,1.0210138258514856,0.3182714938685357,-0.796244218790847,0.1093371839573784,-0.6077493888484453,0.04555848891748042,-0.5816477480453928,-0.28420244225196845,0.6171353179090721,0.5299555324083667,1.1385017338173085,0.08332613331921572,1.2110384612760314,1.1908949101201425,1.2765547633474124,0.48501881253282686,1.1710967813878144,0.8298777216748453,0.9783170315711502,-0.054286512999155816,-0.7563964922145153,-0.5685318709158553,-0.6201891966734698,-0.9958809639645305,-0.34040821172742913,-0.12444570756352041,0.32801522486552753,0.6315572798585108,1.1515115522373736,-0.4094176903626266,0.16916080793656652,0.21312021547496354,-0.5344701548384254,-0.5344701548384261,-0.5029089834254111,1.6515051314519984,0.7277442509128831,-0.6396210795342093,-1.0,0.10385320774202739
-0.28220255653883974,0.0,0.4566619766970837,-0.10315633427127788,-1.3613249719077074,-1.0,0.4100515255754244,0.5447823323355623,-0.011187114241027961,0.2447652421639388,0.4441191378729166,0.0,0.8328502415458934,0.7309978962773256,-0.2,-0.8175609756097562,0.7309978962773257,-0.23412074122961185,0.49549697686146643,-0.2310274701234777,-0.6092756551276319,-0.28286245844945834,-0.030788487107556693,-0.41346568367382663,-0.6135064369736508,0.5436996776334769,0.06344980757241243,0.7061607351632863,0.8600979584404174,1.9627166669175427,5.818816183461671,0.0609326479766077,2.7186751383339356,0.42954102373560676,0.15413324817147747,-0.23051530146780774,-0.07999447666824991,-0.1712164661117036,0.03293963461620998,-0.2814317353230587,-0.44085241674317577,-0.47032532416414063,-0.8091727377810674,0.512360730851142,-0.2083940507915594,0.7076983744633376,-0.31481083262663184,1.0725860193457077,4.976564576440739,0.5297104834490288,2.0389956002240868,0.3900865206501084,0.33710698401973715,0.22750110492578152,0.19243859476287153,0.42333007980342446,0.42333007980342446,0.19134132977721593,0.5220190001891404,0.3541704285482924,1.765044735333525,-1.0,-0.24004696814119722
0.8072763028515241,-0.6666666666666666,-0.5964688166412974,0.05291365541504975,0.27061644543023117,-1.0,-0.05661523404173025,0.5639587890777525,1.5012081791994585,-1.1696024610740778,-0.5537518793325797,0.0,-0.9429951690821257,-0.5820909174060183,-0.2,0.9658536585365852,-0.582090917406018,-0.1024989688077202,-0.5130997205293183,-0.2664341277094637,-0.6644892599551765,-0.6319486420128017,-0.29110975143485895,-0.4734640329031297,-0.2505281844694691,-0.21278572445387495,3.983525270627461,0.34292526806277435,3.689698951003986,1.3158396481736345,-0.3757891781883726,-1.3624319298450496,-0.25882580135398925,-0.6396795963880094,0.21364763452966437,-0.1181538784874207,-0.6226917361792648,-0.267494586901864,-0.8688078757646186,-0.6413784877504849,-0.6554681669861138,-0.49283988711383375,-0.9731633646468092,-0.2748111018030091,2.0647256369051386,0.2600364979160245,2.2376748059009732,0.13325322827815939,-0.1956614956407481,-0.4637119532339173,-0.3876720705199549,-0.7218794575032119,-0.5389848085445711,1.0527699852621608,1.0801300419693534,-1.2804061819634585,-1.2804061819634585,-1.1245733227195214,-0.3974531944971787,-0.7439824854298082,-0.9781502451143526,-1.0,1.1365983511689606
0.08357915437561456,0.0,0.2592192256680146,-0.31041525481241705,-1.3151487399882722,0.0,-0.9687712378732071,-0.6959561737662586,-0.5235389978326456,0.6950178647471789,0.9428528383896793,0.0,0.2647342995169077,0.784414158968261,-0.2,-0.33170731707317075,0.7844141589682613,1.0994495888118943,0.8579139177682559,1.2169921108945956,1.1909214039936673,1.1609328035166062,0.8066813595617088,0.8729516468616569,0.3111686484128843,-0.6559478796246638,1.9107940774116086,-0.48522129192017527,2.2743292033611966,-0.10464382908721426,-0.42272127489864003,0.09510445461801514,-0.6023887553490042,0.9460560486157162,-0.1155222586812547,1.065551559906601,0.6131480587654866,1.1519834939504061,0.93031629547525,1.0709933715898186,1.377472511549278,0.8580071338258738,0.3680575163043396,-0.4699626093275526,1.8626228108157663,-0.3198248290871424,2.3639879945593405,-0.3526953066672438,-1.0663572130516648,-0.051496407565619524,-1.0987392675842906,0.9560612186409714,-0.7915856220863795,0.2807718238553053,0.33119076143100235,0.7654298689987923,0.7654298689987923,0.7359427036300779,1.3238979810710265,0.6445584309740975,1.2198352745391976,-1.0,0.08672783999968345
-0.29400196656833827,0.0,0.7192654325974688,-0.2722589505258389,-1.2966604802821151,1.0,0.25126103029048363,0.5593651036367501,1.8277040909920204,-1.0372105725096397,0.3005727130760615,0.0,-0.3806763285024155,-0.5605048934418732,-0.2,0.40780487804878035,-0.5605048934418732,-0.20582647346394511,-0.17248796672231761,-0.1303913034186678,-0.8241979334368986,-0.2597018694864002,-0.13263789499295228,-0.47969939374316606,-0.7148076736557191,0.41461592794981045,-0.41911413099590633,0.6826296911765366,0.19040887249251448,-0.2632810733795537,0.6093075517785139,0.7185203905012081,0.23352846787030182,0.2431486593221921,1.687362005404406,-0.2416913128333806,0.07306111585084121,-0.139098850967748,-0.6147353297218798,-0.30799539282866767,0.1681519903666022,-0.42690240636375404,0.10830461538161985,0.48346334195473967,-0.6677063932943545,0.7093794079720048,-0.9477608027222247,-1.181963201792914,-0.054591119878291565,1.5388698100963043,-0.5134844166675793,0.200386366369129,0.27887187273706393,0.5231243899869343,0.5097101934179918,-0.9162091290366765,-0.9162091290366771,-1.0778583908768613,0.33350558266116215,0.25256894463341545,-0.6101654557927592,-1.0,-0.2483089292886127
0.984267453294002,0.6666666666666666,0.813960906780412,1.0636447268294442,0.056616351510652814,0.0,0.589760207675288,0.5700259420003978,1.9180557857845895,-1.094890697026499,-0.18443416085889336,0.0,-0.9217391304347827,-0.8810024695874873,0.3,0.944390243902439,-0.8810024695874872,0.013638377351125719,0.2912338088798312,-0.15211036127271094,-0.6085615962959328,-0.4724427996167865,-0.47128932051260897,-0.14888795911600347,0.5763758775392657,0.7597402910777792,0.8669722412787298,0.545066492387441,0.786756234109583,1.213303717733993,0.10192272041031525,-1.2000498329518559,-0.44631491545957636,-0.26287127273680216,0.7653015994601481,-0.008193418068161033,-0.0985221472053404,-0.16551893389944217,-0.5051784560511368,-0.465829087942967,-0.45992365821966585,-0.1482699701509793,0.1416018032097947,0.8659785787947216,0.6941746108327222,0.5986499830329698,-0.34535996328056157,1.1065708892118256,0.26497137742128435,-1.3250793621043442,-0.07993198852166702,-0.32983917316320366,-0.2198853135914048,-0.030319120149937043,-0.0865402904262051,-0.9958619945045242,-0.9958619945045251,-1.1245949672014266,-0.16361707320359054,-0.1930483648842144,-1.1633095819493953,0.0,1.4749114153950251
-0.024582104228121928,0.6666666666666666,0.42612366289729514,1.0082856919168288,0.10297975465702464,0.0,-0.6753439393703154,-0.5941492161603352,-0.04143826560995397,-0.0005284062550641538,-0.36178132082153686,0.0,0.713043478260869,0.7181926278240188,-0.2,-0.7746341463414634,0.718192627824019,0.28892233064067335,-0.6799570724525675,0.2872562424640001,0.14191181039605416,0.4145188521001844,-0.04522773046999037,0.4565059205841293,-0.3716824341115531,-0.5204358330992186,0.02495289238022805,-0.4781547549416505,0.02709695196727613,-0.4947061827628803,0.7310069283084584,0.4665304427299086,0.4588179496769564,-0.4435173867851494,0.3673522539084524,0.27013276767342853,-0.2703656713712696,0.29270790726123447,0.28393681398225684,0.38241890731032424,0.34729004627259563,0.38020184106134913,0.44314136387910036,-0.4561827562552418,-0.798889585919821,-0.554493633022951,0.14334356030877704,-0.23002519708032487,1.2493661911868943,0.5909281159018861,0.9003654012723634,-0.5131726101998868,-0.6350270787573885,-0.028810490858987445,-0.009468879138183202,0.023122436562005085,0.023122436562004776,0.008439612276872562,-0.29152012384385634,-0.4211423216905748,1.622673552855465,-1.0,-0.024153772190666122
0.16027531956735497,0.0,0.6511923469605859,-0.19643633546514414,-1.3554146208063091,-1.0,-0.7821924465902922,-0.827225534835556,-0.11836553831030963,0.6916564796278715,-0.20564735786573515,0.0,0.27342995169082107,0.8180737217598096,1.8,-0.3502439024390244,0.8180737217598097,2.040086275191009,-0.5443378097446111,2.0291406250330564,1.0084632969094605,1.936527758378842,0.9753697831764717,1.4245001037494205,1.4302716489361518,-0.6815858507177243,-0.056115058745232406,-0.8444308045724597,-0.26023052499702076,0.08066532804708836,0.14269916430669224,0.2565628992434,0.8469995260597297,-0.257151678572704,-0.3353737328852714,1.9864647732096954,0.6086843901092515,1.9167810219702124,1.4689912854752392,1.833991601229859,1.513257085296486,1.3399588151501445,1.4913860671048413,-0.6643705488662711,-0.056537397256587726,-0.7918443913703671,-0.8585978903251622,0.19623147515990635,-0.20263940865967964,-0.2135641638442375,0.17864829340525795,-0.3396902013971322,0.6346688635083753,-0.2764060453030045,-0.2613687163042282,1.045779310553195,1.0457793105531945,0.5784721747063777,-0.1804351110864417,-0.21779231124423576,1.2649344793365784,0.0,0.1726059404608576
-0.9056047197640118,-1.0,0.6565620193078281,0.788118087888549,0.10469499534296582,0.0,0.4587295247555611,0.8865793808264527,0.9053099550442377,-0.568159415983552,-0.1669522037165578,0.0,0.8512077294685985,-0.7661209183206803,-0.2,-0.8068292682926829,-0.7661209183206803,-0.3689100104183779,0.8287439499351538,-0.18201229498556895,0.7705769795294801,-0.2414833551836365,-0.5254814169277086,-0.32289137614351054,0.377078583564824,0.6737426960455645,0.5770860875670658,1.0185216065889025,0.39702338210344235,0.5240246307891955,0.6274672399198942,-0.5407326052738194,0.3899656208358906,-0.21800997652422685,-0.2110982758911208,-0.4094180929075713,0.3601555318885085,-0.2194376948636489,0.28305643541886777,-0.25470423518069013,-0.5531581303398112,-0.4194402266697416,0.42351045230535905,0.752643377167908,-0.032331576115246265,1.0565671311126827,-0.6144377579789071,0.9496435050171562,0.49634250631431426,-1.1226354552848825,0.06671460785213464,-0.27758210497083363,-0.37317830752976777,0.7734408714921884,0.757539615352685,-0.43053869007709666,-0.43053869007709733,-0.6293898549495986,-0.14944694836782052,-0.17309872470219104,-0.09290693481678401,-1.0,-0.48150555248897514
-0.9095378564405113,-1.0,0.40056395485793617,0.8767518147168579,0.0463471178634945,0.0,0.6262388614220353,1.0386367626642046,1.5855980493575292,-1.0645587896052726,-0.19941861428713265,0.0,-0.6531400966183576,0.1039056068782586,1.8,0.7219512195121951,0.10390560687825881,-0.40752119722494246,0.6997911619604479,-0.22302562056158418,-0.09867136100756893,-0.2548625655067906,-0.5500447030497452,-0.3799059736648056,0.31417918901416675,0.7693927318015565,0.028389536850183243,1.040166873073888,-0.32200041403436974,0.857979553984433,0.8559359968695632,-0.9884939832808677,0.4274545032393581,-0.2584616312036493,0.007784722473184897,-0.4346301575243135,0.09313081570897702,-0.25013680065968774,-0.3209392878720104,-0.26755812868928114,-0.5013646014383903,-0.4498994015159512,-0.03844568084035335,0.7531425296513928,-0.08103328676963224,1.0555373475839895,-0.5945189141292704,1.2859877521910912,0.3771934070921779,-1.7577742099521922,-0.2039792571691906,-0.33087120983296325,0.051279653422017,0.7694022618534432,0.7430694242213978,-1.0548271044363273,-1.054827104436328,-1.0662390330298142,-0.17553970639163602,-0.21046434709444178,-0.281224648403424,0.0,-0.48176670643329
-0.5162241887905604,0.0,0.18991881109103226,-0.3355344119065663,-1.5078491634045497,0.0,-0.42655093229697866,-0.3458992540818559,-0.47273737490549544,0.19703236683038552,0.7111397531031999,0.0,-0.011594202898550818,-0.5659928656361474,0.8,-0.023414634146341484,-0.5659928656361471,0.893387948759218,2.099196210140539,1.0964381014504876,0.7290494582923909,1.1403102067282802,1.3016704237384673,0.7156834694763499,1.1549573925100942,-0.35580143545007065,-1.369827409278292,-0.21097524462759742,0.18392072197907966,0.07026154419471725,-0.7187522984833746,-0.6266837369273144,-1.1578360838508095,0.6962770079596596,0.02904520004718545,0.8468359669182195,1.227388505616674,1.028495898836538,0.7591048590945111,1.0579220089136478,1.560940698733289,0.7176077749519176,0.6766558913232231,-0.29644252080235656,-0.8780839182021636,-0.16456979667173044,-0.13902785491570915,-0.6434511355663648,-0.5147847083478163,-0.07908198322211375,-0.4884956709674496,0.694474609560628,-0.6933751686515932,0.0063832258948960914,0.012337571481207687,0.06923081592552481,0.06923081592552408,0.302552637924524,0.9229659693874119,0.519830113070238,-0.38324407805830313,0.0,-0.37730512870734734
0.9233038348082596,-0.6666666666666666,-0.41454488498518915,-0.16885318949737016,0.23699926207020214,0.0,0.7428132447660588,0.7089471120465355,-0.4218637472842088,1.7714810273326007,1.0495607110450011,0.0,0.9246376811594202,-0.46135552913198563,0.8,-0.9102439024390244,-0.46135552913198563,-0.03707622928839684,-0.27491777767567743,-0.22502094240033366,-0.6571247208522009,-0.5766549696013905,0.3403811486769887,-0.33220929321496834,0.3087820147529872,0.746672661741764,1.1546539518886714,0.6538055709090084,0.9727113399601324,-0.3893824718574531,-0.3326183608374679,0.5742044391506331,1.266890819521805,1.0472083575440547,0.1213505369436932,-0.0362252639295796,-0.6054352228374857,-0.20715822215700752,-0.6441228904230929,-0.5735262880913266,-0.2136794825511972,-0.399126243318199,-0.00414469520122302,0.7635820938169817,0.39060880205748244,0.7272187269701377,0.054902894079280354,0.3710885888844394,0.17189163669375773,-0.09729918981431317,1.2517060310898627,1.0498369458468122,-0.19144793448563496,-0.03403389654210765,-0.0995092556161493,2.430285037219502,2.4302850372195026,1.5822697829069663,1.5250964158392954,0.6972375554291772,0.337897113588041,0.0,1.3547627950594423
